juzgado,jurisdiccion,fuero,anio,pendientes_inicio,pendientes_cierre,agregadas,dictadas_def,dictadas_inter,ingresos,resueltos,clearance_rate,disposition_time,total_causas_oral,mora_2anios,pct_mora,objeto_principal,costo_anual_estimado,costo_por_causa,vs_wjp_civil,vs_cepej_cr,vs_cepej_dt,magistrado,fecha_jura,antiguedad_anos,en_licencia,vacante,concurso_activo,concurso_numero,ira_score,ira_semaforo
San Juan | Juzgado Laboral N°4,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,ALTO,"LAUFER, Pablo Gustavo",2018-11-08,7.0,False,False,False,,15.0,🟢
San Juan | Juzgado Laboral N°5,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,ALTO,"PÉREZ LANCE, Adrián A.",,,False,False,False,,15.0,🟢
San Juan | Juzgado Laboral N°6,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,ALTO,,,,False,True,False,,25.0,🟢
Santa Fe | Juzgado 1,,DAÑOS Y PERJUICIOS,,0,2543,0,0,0,0,0,0.0,2808.0,2543,2543,100.0,DAÑOS Y PERJUICIOS,1000000000,393236.0,0.0,BAJO,ALTO,,,,False,True,False,,75.0,🔴
Santa Fe | Juzgado 10,,DEMANDA DE DERECHO DE CONSUMO,,0,152,0,0,0,0,0,0.0,3030.0,152,152,100.0,DEMANDA DE DERECHO DE CONSUMO,1000000000,6578947.0,0.0,BAJO,ALTO,"NOCETI ACHÁVAL, Alejandro",2017-09-11,8.0,False,False,False,,65.0,🔴
Santa Fe | Juzgado 11,,DEMANDA ORDINARIA,,0,87,0,0,0,0,0,0.0,3178.0,87,87,100.0,DEMANDA ORDINARIA,1000000000,11494253.0,0.0,BAJO,ALTO,"SAÑUDO, Alfredo Alejandro",,,False,True,False,,75.0,🔴
Santa Fe | Juzgado 12,,DAÑOS Y PERJUICIOS,,0,118,0,0,0,0,0,0.0,3000.0,118,118,100.0,DAÑOS Y PERJUICIOS,1000000000,8474576.0,0.0,BAJO,ALTO,"MÁRQUEZ, Luis Oscar",,,False,False,False,,65.0,🔴
Santa Fe | Juzgado 13,,DAÑOS Y PERJUICIOS,,0,153,0,0,0,0,0,0.0,3101.0,153,153,100.0,DAÑOS Y PERJUICIOS,1000000000,6535948.0,0.0,BAJO,ALTO,"LEIF GUARDIA, Diego",,,False,False,False,,65.0,🔴
Santa Fe | Juzgado 14,,DAÑOS Y PERJUICIOS,,0,138,0,0,0,0,0,0.0,3174.0,138,138,100.0,DAÑOS Y PERJUICIOS,1000000000,7246377.0,0.0,BAJO,ALTO,,,,False,True,False,,75.0,🔴
Santa Fe | Juzgado 15,,DAÑOS Y PERJUICIOS,,0,170,0,0,0,0,0,0.0,3036.0,170,170,100.0,DAÑOS Y PERJUICIOS,1000000000,5882353.0,0.0,BAJO,ALTO,"MARTÍN, Adrián Norberto",,,False,False,False,,65.0,🔴
Santa Fe | Juzgado 16,,DAÑOS Y PERJUICIOS,,0,174,0,0,0,0,0,0.0,3084.0,174,174,100.0,DAÑOS Y PERJUICIOS,1000000000,5747126.0,0.0,BAJO,ALTO,"BARRIONUEVO, Liliana Noemí",,,False,True,False,,75.0,🔴
Santa Fe | Juzgado 17,,COBRO DE PESOS,,0,107,0,0,0,0,0,0.0,2823.0,107,107,100.0,COBRO DE PESOS,1000000000,9345794.0,0.0,BAJO,ALTO,"GIUDICE BRAVO, Juan Facundo",,,False,False,False,,65.0,🔴
Santa Fe | Juzgado 18,,DAÑOS Y PERJUICIOS,,0,136,0,0,0,0,0,0.0,2927.0,136,136,100.0,DAÑOS Y PERJUICIOS,1000000000,7352941.0,0.0,BAJO,ALTO,"MEDINA, Darío Martín",,,False,True,False,,75.0,🔴
Santa Fe | Juzgado 2,,DAÑOS Y PERJUICIOS,,0,2598,0,0,0,0,0,0.0,2810.0,2598,2598,100.0,DAÑOS Y PERJUICIOS,1000000000,384911.0,0.0,BAJO,ALTO,,,,False,True,False,,75.0,🔴
Santa Fe | Juzgado 3,,DAÑOS Y PERJUICIOS,,0,1325,0,0,0,0,0,0.0,2860.0,1325,1325,100.0,DAÑOS Y PERJUICIOS,1000000000,754717.0,0.0,BAJO,ALTO,"VALLE, Gustavo Pablo",,,False,False,False,,65.0,🔴
Santa Fe | Juzgado 4,,DAÑOS Y PERJUICIOS,,0,768,0,0,0,0,0,0.0,2791.0,768,768,100.0,DAÑOS Y PERJUICIOS,1000000000,1302083.0,0.0,BAJO,ALTO,"LAUFER, Pablo Gustavo",2018-11-08,7.0,False,False,False,,65.0,🔴
Santa Fe | Juzgado 5,,DAÑOS Y PERJUICIOS,,0,981,0,0,0,0,0,0.0,2833.0,981,981,100.0,DAÑOS Y PERJUICIOS,1000000000,1019368.0,0.0,BAJO,ALTO,"PÉREZ LANCE, Adrián A.",,,False,False,False,,65.0,🔴
Santa Fe | Juzgado 6,,DAÑOS Y PERJUICIOS,,0,1127,0,0,0,0,0,0.0,2864.0,1127,1127,100.0,DAÑOS Y PERJUICIOS,1000000000,887311.0,0.0,BAJO,ALTO,,,,False,True,False,,75.0,🔴
Santa Fe | Juzgado 7,,JUICIOS ORDINARIOS,,0,219,0,0,0,0,0,0.0,3069.0,219,219,100.0,JUICIOS ORDINARIOS,1000000000,4566210.0,0.0,BAJO,ALTO,"VEGA, Gabriel Eduardo",,,False,False,False,,65.0,🔴
Santa Fe | Juzgado 8,,DAÑOS Y PERJUICIOS,,0,256,0,0,0,0,0,0.0,3024.0,256,256,100.0,DAÑOS Y PERJUICIOS,1000000000,3906250.0,0.0,BAJO,ALTO,"CANDELA, Walter José",2017-04-20,9.0,True,False,False,,65.0,🔴
Santa Fe | Juzgado 9,,JUICIOS ORDINARIOS,,0,207,0,0,0,0,0,0.0,3012.0,207,207,100.0,JUICIOS ORDINARIOS,1000000000,4830918.0,0.0,BAJO,ALTO,"DIETA DE HERRERO, Ana",,,False,True,False,,75.0,🔴
Santa Fe | Juzgado Distrito En Lo Civil Y Comercial  10Ma Nominación,,,,0,130,0,0,0,0,0,0.0,0.0,130,0,0.0,,1000000000,7692308.0,0.0,BAJO,ALTO,,,,False,False,False,,15.0,🟢
Santa Fe | Juzgado Distrito En Lo Civil Y Comercial  11Ra Nominación,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,ALTO,,,,False,False,False,,15.0,🟢
Santa Fe | Juzgado Distrito En Lo Civil Y Comercial  12Da Nominación,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,ALTO,,,,False,False,False,,15.0,🟢
Santa Fe | Juzgado Distrito En Lo Civil Y Comercial  13Ra Nominación,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,ALTO,,,,False,False,False,,15.0,🟢
Santa Fe | Juzgado Distrito En Lo Civil Y Comercial  14Ta Nominación,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,ALTO,,,,False,False,False,,15.0,🟢
Santa Fe | Juzgado Distrito En Lo Civil Y Comercial  15Ta Nominación,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,ALTO,,,,False,False,False,,15.0,🟢
Santa Fe | Juzgado Distrito En Lo Civil Y Comercial  16Ta Nominación,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,ALTO,,,,False,False,False,,15.0,🟢
Santa Fe | Juzgado Distrito En Lo Civil Y Comercial  17Ma Nominación,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,ALTO,,,,False,False,False,,15.0,🟢
Santa Fe | Juzgado Distrito En Lo Civil Y Comercial  18Va Nominación,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,ALTO,,,,False,False,False,,15.0,🟢
Santa Fe | Juzgado Distrito En Lo Civil Y Comercial  1Ra Nominación,,,,0,130,0,0,0,0,0,0.0,0.0,130,0,0.0,,1000000000,7692308.0,0.0,BAJO,ALTO,,,,False,False,False,,15.0,🟢
Santa Fe | Juzgado Distrito En Lo Civil Y Comercial  2Da Nominación,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,ALTO,,,,False,False,False,,15.0,🟢
Santa Fe | Juzgado Distrito En Lo Civil Y Comercial  3Ra Nominación,,,,0,130,0,0,0,0,0,0.0,0.0,130,0,0.0,,1000000000,7692308.0,0.0,BAJO,ALTO,,,,False,False,False,,15.0,🟢
Santa Fe | Juzgado Distrito En Lo Civil Y Comercial  5Ta Nominación,,,,0,130,0,0,0,0,0,0.0,0.0,130,0,0.0,,1000000000,7692308.0,0.0,BAJO,ALTO,,,,False,False,False,,15.0,🟢
Santa Fe | Juzgado Distrito En Lo Civil Y Comercial  6Ta Nominación,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,ALTO,,,,False,False,False,,15.0,🟢
Santa Fe | Juzgado Distrito En Lo Civil Y Comercial  7Ma Nominación,,,,0,130,0,0,0,0,0,0.0,0.0,130,0,0.0,,1000000000,7692308.0,0.0,BAJO,ALTO,,,,False,False,False,,15.0,🟢
Santa Fe | Juzgado Distrito En Lo Civil Y Comercial  8Va Nominación,,,,0,130,0,0,0,0,0,0.0,0.0,130,0,0.0,,1000000000,7692308.0,0.0,BAJO,ALTO,,,,False,False,False,,15.0,🟢
Santa Fe | Juzgado Distrito En Lo Civil Y Comercial  9Na Nominación,,,,0,130,0,0,0,0,0,0.0,0.0,130,0,0.0,,1000000000,7692308.0,0.0,BAJO,ALTO,,,,False,False,False,,15.0,🟢
Santa Fe | Juzgado Distrito En Lo Civil Y Comercial 2Da Nominación,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,ALTO,,,,False,False,False,,15.0,🟢
Santa Fe | Juzgado Distrito En Lo Civil Y Comercial 4Ta Nominación,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,ALTO,,,,False,False,False,,15.0,🟢
Santa Fe | Juzgado Juzgado De Circuito N°1,,,,0,130,0,0,0,0,0,0.0,0.0,130,0,0.0,,1000000000,7692308.0,0.0,BAJO,ALTO,,,,False,True,False,,25.0,🟢
Santa Fe | Juzgado Juzgado De Circuito N°2,,,,0,130,0,0,0,0,0,0.0,0.0,130,0,0.0,,1000000000,7692308.0,0.0,BAJO,ALTO,,,,False,True,False,,25.0,🟢
Santa Fe | Juzgado Juzgado De Circuito N°3,,,,0,130,0,0,0,0,0,0.0,0.0,130,0,0.0,,1000000000,7692308.0,0.0,BAJO,ALTO,"VALLE, Gustavo Pablo",,,False,False,False,,15.0,🟢
Santa Fe | Juzgado Juzgado De Circuito N°4,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,ALTO,"LAUFER, Pablo Gustavo",2018-11-08,7.0,False,False,False,,15.0,🟢
Santa Fe | Juzgado Juzgado De Circuito N°5,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,ALTO,"PÉREZ LANCE, Adrián A.",,,False,False,False,,15.0,🟢
Santa Fe | Juzgado Tre N°1 - Rosario,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,ALTO,,,,False,True,False,,25.0,🟢
Santa Fe | Juzgado Tre N°1 - Santa Fe,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,ALTO,,,,False,True,False,,25.0,🟢
Santa Fe | Juzgado Tre N°2 - Rosario,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,ALTO,,,,False,True,False,,25.0,🟢
Santa Fe | Juzgado Tre N°4 - Santa Fe,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,ALTO,"LAUFER, Pablo Gustavo",2018-11-08,7.0,False,False,False,,15.0,🟢
Santa Fe | Juzgado Tre N°6 - Rosario,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,ALTO,,,,False,True,False,,25.0,🟢
Santiago Del Estero | Juzgado  1Ra Nom,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,ALTO,,,,False,False,False,,15.0,🟢
Santiago Del Estero | Juzgado 1Ra. Nom.,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,ALTO,,,,False,False,False,,15.0,🟢
Santiago Del Estero | Juzgado 2Da Nom,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,ALTO,,,,False,False,False,,15.0,🟢
Santiago Del Estero | Juzgado 2Da. Nom.,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,ALTO,,,,False,False,False,,15.0,🟢
Santiago Del Estero | Juzgado 3Ra Nom,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,ALTO,,,,False,False,False,,15.0,🟢
Santiago Del Estero | Juzgado 3Ra. Nom.,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,ALTO,,,,False,False,False,,15.0,🟢
Santiago Del Estero | Juzgado 4Ta Nom,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,ALTO,,,,False,False,False,,15.0,🟢
Santiago Del Estero | Juzgado 4Ta. Nom.,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,ALTO,,,,False,False,False,,15.0,🟢
Santiago Del Estero | Juzgado 5Ta Nom,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,ALTO,,,,False,False,False,,15.0,🟢
Santiago Del Estero | Juzgado 6Ta Nom,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,ALTO,,,,False,False,False,,15.0,🟢
Santiago Del Estero | Juzgado Ac1,,PRESCRIPCION,,0,54,0,0,0,0,0,0.0,3442.0,54,54,100.0,PRESCRIPCION,1000000000,18518519.0,0.0,BAJO,ALTO,,,,False,False,False,,65.0,🔴
Santiago Del Estero | Juzgado Añatuya,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,ALTO,,,,False,False,False,,15.0,🟢
Santiago Del Estero | Juzgado Bc1,,DAÑOS Y PERJUICIOS - BENEFICIO DE LITIGAR SIN GASTOS,,0,276,0,8,0,0,8,2.8,2821.0,284,276,97.2,DAÑOS Y PERJUICIOS - BENEFICIO DE LITIGAR SIN GASTOS,1000000000,3521127.0,0.01,BAJO,ALTO,,,,False,False,False,,90.0,🔴
Santiago Del Estero | Juzgado Bc2,,DAÑOS Y PERJUICIOS - BENEFICIO DE LITIGAR SIN GASTOS,,0,225,0,6,0,0,6,2.6,2833.0,231,225,97.4,DAÑOS Y PERJUICIOS - BENEFICIO DE LITIGAR SIN GASTOS,1000000000,4329004.0,0.01,BAJO,ALTO,,,,False,False,False,,90.0,🔴
Santiago Del Estero | Juzgado C1,,DAÑOS Y PERJUICIOS,,0,298,0,5,0,0,5,1.7,2765.0,303,298,98.3,DAÑOS Y PERJUICIOS,1000000000,3300330.0,0.01,BAJO,ALTO,,,,False,False,False,,90.0,🔴
Santiago Del Estero | Juzgado C2,,DAÑOS Y PERJUICIOS,,0,272,0,18,0,0,18,6.2,2759.0,290,272,93.8,DAÑOS Y PERJUICIOS,1000000000,3448276.0,0.03,BAJO,ALTO,,,,False,False,False,,90.0,🔴
Santiago Del Estero | Juzgado C3,,DAÑOS Y PERJUICIOS,,0,248,0,20,0,0,20,7.5,2784.0,268,248,92.5,DAÑOS Y PERJUICIOS,1000000000,3731343.0,0.03,BAJO,ALTO,,,,False,False,False,,90.0,🔴
Santiago Del Estero | Juzgado C4,,DAÑOS Y PERJUICIOS,,0,359,0,18,0,0,18,4.8,2966.0,377,359,95.2,DAÑOS Y PERJUICIOS,1000000000,2652520.0,0.02,BAJO,ALTO,,,,False,False,False,,90.0,🔴
Santiago Del Estero | Juzgado C5,,DAÑOS Y PERJUICIOS,,0,412,0,13,0,0,13,3.1,2943.0,425,412,96.9,DAÑOS Y PERJUICIOS,1000000000,2352941.0,0.01,BAJO,ALTO,,,,False,False,False,,90.0,🔴
Santiago Del Estero | Juzgado C6,,DAÑOS Y PERJUICIOS,,0,321,0,19,0,0,19,5.6,3171.0,340,321,94.4,DAÑOS Y PERJUICIOS,1000000000,2941176.0,0.02,BAJO,ALTO,,,,False,False,False,,90.0,🔴
Santiago Del Estero | Juzgado Fc1,,PRESCRIPCION ADQUISITIVA VEINTEAÑAL,,0,2,0,0,0,0,0,0.0,3035.0,2,2,100.0,PRESCRIPCION ADQUISITIVA VEINTEAÑAL,1000000000,500000000.0,0.0,BAJO,ALTO,,,,False,False,False,,65.0,🔴
Santiago Del Estero | Juzgado Frias,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,ALTO,,,,False,False,False,,15.0,🟢
Santiago Del Estero | Juzgado La Banda 1Ra Nom,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,ALTO,,,,False,False,False,,15.0,🟢
Santiago Del Estero | Juzgado La Banda 2Da Nom,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,ALTO,,,,False,False,False,,15.0,🟢
Santiago Del Estero | Juzgado Mc1,,DAÑOS Y PERJUICIOS,,0,10,0,0,0,0,0,0.0,3413.0,10,10,100.0,DAÑOS Y PERJUICIOS,1000000000,100000000.0,0.0,BAJO,ALTO,,,,False,False,False,,65.0,🔴
Santiago Del Estero | Juzgado Monte Quemado,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,ALTO,,,,False,False,False,,15.0,🟢
Santiago Del Estero | Juzgado P1,,PRESCRIPCION,,0,58,0,3,0,0,3,4.9,2898.0,61,58,95.1,PRESCRIPCION,1000000000,16393443.0,0.02,BAJO,ALTO,,,,False,False,False,,90.0,🔴
Santiago Del Estero | Juzgado P2,,PRESCRIPCION,,0,80,0,3,0,0,3,3.6,3058.0,83,80,96.4,PRESCRIPCION,1000000000,12048193.0,0.02,BAJO,ALTO,,,,False,False,False,,90.0,🔴
Santiago Del Estero | Juzgado P3,,PRESCRIPCION,,0,29,0,2,0,0,2,6.5,3268.0,31,29,93.5,PRESCRIPCION,1000000000,32258065.0,0.03,BAJO,ALTO,,,,False,False,False,,90.0,🔴
Santiago Del Estero | Juzgado P4,,PRESCRIPCION,,0,45,0,5,0,0,5,10.0,2715.0,50,45,90.0,PRESCRIPCION,1000000000,20000000.0,0.04,BAJO,ALTO,,,,False,False,False,,90.0,🔴
Segunda Instancia,Federal de Comodoro Rivadavia,,,0,3443,80,3594,468,0,0,0.0,0.0,0,0,0.0,,1000000000,142106.0,0.0,BAJO,ALTO,,,,False,False,False,,15.0,🟢
Tierra Del Fuego | Juzgado Djn1,,COBRO DE PESOS,,0,29,0,7,0,0,7,19.4,2077.0,36,28,77.8,COBRO DE PESOS,1000000000,27777778.0,0.08,BAJO,ALTO,,,,False,False,False,,90.0,🔴
Tierra Del Fuego | Juzgado Djn2,,DAÑOS Y PERJUICIOS,,0,20,0,7,0,0,7,25.9,2055.0,27,16,59.3,DAÑOS Y PERJUICIOS,1000000000,37037037.0,0.11,BAJO,ALTO,,,,False,False,False,,90.0,🔴
Tierra Del Fuego | Juzgado Djs1,,COBRO DE PESOS,,0,7,0,8,0,0,8,53.3,1620.0,15,7,46.7,COBRO DE PESOS,1000000000,66666667.0,0.22,BAJO,ALTO,,,,False,False,False,,88.3,🔴
Tierra Del Fuego | Juzgado Djs2,,DAÑOS Y PERJUICIOS,,0,9,0,6,0,0,6,40.0,2105.0,15,9,60.0,DAÑOS Y PERJUICIOS,1000000000,66666667.0,0.17,BAJO,ALTO,,,,False,False,False,,90.0,🔴
Tucumán | Juzgado Civ Y Com 1,,,,0,130,0,0,0,0,0,0.0,0.0,130,0,0.0,,1000000000,7692308.0,0.0,BAJO,ALTO,,,,False,True,False,,25.0,🟢
Tucumán | Juzgado Civ Y Com 2,,,,0,130,0,0,0,0,0,0.0,0.0,130,0,0.0,,1000000000,7692308.0,0.0,BAJO,ALTO,,,,False,True,False,,25.0,🟢
Tucumán | Juzgado Civ Y Com 3,,,,0,130,0,0,0,0,0,0.0,0.0,130,0,0.0,,1000000000,7692308.0,0.0,BAJO,ALTO,"VALLE, Gustavo Pablo",,,False,False,False,,15.0,🟢
Tucumán | Juzgado Civ Y Com 4,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,ALTO,"LAUFER, Pablo Gustavo",2018-11-08,7.0,False,False,False,,15.0,🟢
Tucumán | Juzgado Civ Y Com 5,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,ALTO,"PÉREZ LANCE, Adrián A.",,,False,False,False,,15.0,🟢
Tucumán | Juzgado Civ Y Com 6,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,ALTO,,,,False,True,False,,25.0,🟢
Tucumán | Juzgado Civ Y Com 7,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,ALTO,"VEGA, Gabriel Eduardo",,,False,False,False,,15.0,🟢
Tucumán | Juzgado Civ Y Com 8,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,ALTO,"CANDELA, Walter José",2017-04-20,9.0,True,False,False,,15.0,🟢
Tucumán | Juzgado Civil Y Com 1,,DAÑOS Y PERJUICIOS,,0,99,0,11,0,0,11,10.0,2958.0,110,99,90.0,DAÑOS Y PERJUICIOS,1000000000,9090909.0,0.04,BAJO,ALTO,,,,False,True,False,,100.0,🔴
Tucumán | Juzgado Civil Y Com 2,,DAÑOS Y PERJUICIOS,,0,104,0,15,0,0,15,12.6,3061.0,119,104,87.4,DAÑOS Y PERJUICIOS,1000000000,8403361.0,0.05,BAJO,ALTO,,,,False,True,False,,100.0,🔴
Tucumán | Juzgado Civil Y Com 3,,DAÑOS Y PERJUICIOS,,0,47,0,15,0,0,15,24.2,2467.0,62,47,75.8,DAÑOS Y PERJUICIOS,1000000000,16129032.0,0.1,BAJO,ALTO,"VALLE, Gustavo Pablo",,,False,False,False,,90.0,🔴
Tucumán | Juzgado Civil Y Com 4,,DAÑOS Y PERJUICIOS,,0,55,0,11,0,0,11,16.7,2790.0,66,55,83.3,DAÑOS Y PERJUICIOS,1000000000,15151515.0,0.07,BAJO,ALTO,"LAUFER, Pablo Gustavo",2018-11-08,7.0,False,False,False,,90.0,🔴
Tucumán | Juzgado Civil Y Com 5,,DAÑOS Y PERJUICIOS,,0,42,0,5,0,0,5,10.6,3246.0,47,42,89.4,DAÑOS Y PERJUICIOS,1000000000,21276596.0,0.04,BAJO,ALTO,"PÉREZ LANCE, Adrián A.",,,False,False,False,,90.0,🔴
Tucumán | Juzgado Civil Y Com 6,,DAÑOS Y PERJUICIOS,,0,45,0,25,0,0,25,35.7,2149.0,70,45,64.3,DAÑOS Y PERJUICIOS,1000000000,14285714.0,0.15,BAJO,ALTO,,,,False,True,False,,100.0,🔴
Tucumán | Juzgado Civil Y Com 7,,DAÑOS Y PERJUICIOS,,0,32,0,4,0,0,4,11.1,3020.0,36,32,88.9,DAÑOS Y PERJUICIOS,1000000000,27777778.0,0.05,BAJO,ALTO,"VEGA, Gabriel Eduardo",,,False,False,False,,90.0,🔴
Tucumán | Juzgado Civil Y Com 8,,DAÑOS Y PERJUICIOS,,0,37,0,17,0,0,17,31.5,2535.0,54,37,68.5,DAÑOS Y PERJUICIOS,1000000000,18518519.0,0.13,BAJO,ALTO,"CANDELA, Walter José",2017-04-20,9.0,True,False,False,,90.0,🔴
Tucumán | Juzgado Doc Y Loc 1,,PAGO POR CONSIGNACION / CONSIGNACION,,0,131,0,0,0,0,0,0.0,2582.0,131,1,0.8,PAGO POR CONSIGNACION / CONSIGNACION,1000000000,7633588.0,0.0,BAJO,ALTO,,,,False,True,False,,46.0,🟡
Tucumán | Juzgado Doc Y Loc 2,,CUMPLIMIENTO DE CONTRATO,,0,130,0,3,0,0,3,2.3,291.0,133,0,0.0,CUMPLIMIENTO DE CONTRATO,1000000000,7518797.0,0.01,BAJO,ALTO,,,,False,True,False,,52.7,🟡
Tucumán | Juzgado Doc Y Loc 3,,DAÑOS Y PERJUICIOS,,0,131,0,1,0,0,1,0.8,1714.0,132,1,0.8,DAÑOS Y PERJUICIOS,1000000000,7575758.0,0.0,BAJO,ALTO,"VALLE, Gustavo Pablo",,,False,False,False,,61.0,🔴
Tucumán | Juzgado Doc Y Loc 4,,ESPECIALES (RESIDUAL),,0,69,0,2,0,0,2,2.8,2550.0,71,4,5.6,ESPECIALES (RESIDUAL),1000000000,14084507.0,0.01,BAJO,ALTO,"LAUFER, Pablo Gustavo",2018-11-08,7.0,False,False,False,,66.7,🔴
Tucumán | Juzgado Doc Y Loc 5,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,ALTO,"PÉREZ LANCE, Adrián A.",,,False,False,False,,15.0,🟢
Tucumán | Juzgado Doc Y Loc 6,,COBRO (ORDINARIO),,0,66,0,0,0,0,0,0.0,2545.0,66,1,1.5,COBRO (ORDINARIO),1000000000,15151515.0,0.0,BAJO,ALTO,,,,False,True,False,,46.8,🟡
Tucumán | Juzgado Doc Y Loc 7,,DAÑOS Y PERJUICIOS,,0,70,0,0,0,0,0,0.0,3181.0,70,5,7.1,DAÑOS Y PERJUICIOS,1000000000,14285714.0,0.0,BAJO,ALTO,"VEGA, Gabriel Eduardo",,,False,False,False,,43.5,🟡
Tucumán | Juzgado Doc Y Loc 8,,DAÑOS Y PERJUICIOS,,0,67,0,0,0,0,0,0.0,3346.0,67,2,3.0,DAÑOS Y PERJUICIOS,1000000000,14925373.0,0.0,BAJO,ALTO,"CANDELA, Walter José",2017-04-20,9.0,True,False,False,,38.6,🟡
Tucumán | Juzgado Doc Y Loc 9,,ESPECIALES (RESIDUAL),,0,67,0,1,0,0,1,1.5,2322.0,68,2,2.9,ESPECIALES (RESIDUAL),1000000000,14705882.0,0.01,BAJO,ALTO,"DIETA DE HERRERO, Ana",,,False,True,False,,73.5,🔴
