juzgado,jurisdiccion,fuero,anio,pendientes_inicio,pendientes_cierre,agregadas,dictadas_def,dictadas_inter,ingresos,resueltos,clearance_rate,disposition_time,total_causas_oral,mora_2anios,pct_mora,objeto_principal,costo_anual_estimado,costo_por_causa,vs_wjp_civil,gap_wjp_civil,vs_cepej_cr,vs_cepej_dt,magistrado,fecha_jura,antiguedad_anos,en_licencia,vacante,concurso_activo,concurso_numero,sin_datos_estadisticos,ira_score,ira_semaforo
Juzgados Federales | Santiago del Estero N° 2,Federal de Tucumán,Federal,2024,0,228,0,228,28,0,0,0.0,0.0,0,0,0.0,,500000000,1096491.0,0.0,-0.42,BAJO,—,"GIMENEZ, Mariela Alejandra",,,False,True,False,,False,25.0,🟢
Juzgados Federales | Tartagal,Federal de Salta,Federal,2025,1,19,0,19,15,0,0,0.0,0.0,0,0,0.0,,500000000,13157895.0,0.0,-0.42,BAJO,—,,,,False,False,False,,False,15.0,🟢
Juzgados Federales | Tres de Febrero,Federal de San Martín,Federal,2024,7,56,0,56,0,0,0,0.0,0.0,0,0,0.0,,500000000,4464286.0,0.0,-0.42,BAJO,—,,,,False,False,False,,False,15.0,🟢
Juzgados Federales | Tucumán N° 1,Federal de Tucumán,Federal,2024,0,141,0,141,78,0,0,0.0,0.0,0,0,0.0,,500000000,1773050.0,0.0,-0.42,BAJO,—,"BAVIO, Julio Leonardo",2017-10-19,8.0,False,False,False,,False,15.0,🟢
Juzgados Federales | Tucumán N° 2,Federal de Tucumán,Federal,2024,0,234,35,263,0,0,0,0.0,0.0,0,0,0.0,,500000000,1006036.0,0.0,-0.42,BAJO,—,"GIMENEZ, Mariela Alejandra",,,False,True,False,,False,25.0,🟢
Juzgados Federales | Tucumán N° 3,Federal de Tucumán,Federal,2023,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"DIAZ VELEZ, José Manuel",2022-09-15,3.0,False,False,False,,True,0.0,sin_datos
Juzgados Federales | Ushuaia,Federal de Comodoro Rivadavia,Federal,2025,1,27,0,27,0,0,0,0.0,0.0,0,0,0.0,,500000000,9259259.0,0.0,-0.42,BAJO,—,,,,False,False,False,,False,15.0,🟢
Juzgados Federales | Venado Tuerto,Federal de Rosario,Federal,2025,0,67,0,67,0,0,0,0.0,0.0,0,0,0.0,,500000000,3731343.0,0.0,-0.42,BAJO,—,,,,False,False,False,,False,15.0,🟢
Juzgados Federales | Victoria,Federal de Paraná,Federal,2025,0,257,159,361,202,0,0,0.0,0.0,0,0,0.0,,500000000,809061.0,0.0,-0.42,BAJO,—,,,,False,False,False,,False,15.0,🟢
Juzgados Federales | Victoria (*),Federal de Paraná,Federal,2022,0,159,0,160,2,0,0,0.0,0.0,0,0,0.0,,500000000,1567398.0,0.0,-0.42,BAJO,—,,,,False,False,False,,False,15.0,🟢
Juzgados Federales | Victoria (1),Federal de Paraná,Federal,2022,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"BAVIO, Julio Leonardo",2017-10-19,8.0,False,False,False,,True,0.0,sin_datos
Juzgados Federales | Viedma,Federal de General Roca,Federal,2025,0,238,0,238,0,0,0,0.0,0.0,0,0,0.0,,500000000,1050420.0,0.0,-0.42,BAJO,—,,,,False,False,False,,False,15.0,🟢
Juzgados Federales | Villa María,Federal de Córdoba,Federal,2025,0,251,0,251,0,0,0,0.0,0.0,0,0,0.0,,500000000,996016.0,0.0,-0.42,BAJO,—,,,,False,False,False,,False,15.0,🟢
Juzgados Federales | Villa Mercedes,Federal de Mendoza,Federal,2025,1,103,677,677,27,0,0,0.0,0.0,0,0,0.0,,500000000,641026.0,0.0,-0.42,BAJO,—,,,,False,False,False,,False,15.0,🟢
Juzgados Federales | Zapala,Federal de General Roca,Federal,2025,0,859,51,924,190,0,0,0.0,0.0,0,0,0.0,,500000000,280426.0,0.0,-0.42,BAJO,—,,,,False,False,False,,False,15.0,🟢
Juzgados Nacionales de Primera Instancia,,,2022,0,1121,6,1124,301,0,0,0.0,0.0,0,0,0.0,,500000000,222717.0,0.0,-0.42,BAJO,—,,,,False,False,False,,False,15.0,🟢
Juzgados Nacionales de Primera Instancia | Nº 1,,,2025,12,162,16,190,46,0,0,0.0,0.0,0,0,0.0,,500000000,1420455.0,0.0,-0.42,BAJO,—,"BAVIO, Julio Leonardo",2017-10-19,8.0,False,False,False,,False,15.0,🟢
Juzgados Nacionales de Primera Instancia | Nº 1 (1),,,2025,12,184,23,219,53,0,0,0.0,0.0,0,0,0.0,,500000000,1240695.0,0.0,-0.42,BAJO,—,"BAVIO, Julio Leonardo",2017-10-19,8.0,False,False,False,,False,15.0,🟢
Juzgados Nacionales de Primera Instancia | Nº 10,,,2025,19,165,5,180,29,0,0,0.0,0.0,0,0,0.0,,500000000,1449275.0,0.0,-0.42,BAJO,—,"AGUINSKY, Marcelo Ignacio",,,False,True,False,,False,25.0,🟢
Juzgados Nacionales de Primera Instancia | Nº 11,,,2025,2122,136,9,146,36,0,0,0.0,0.0,0,0,0.0,,500000000,1773050.0,0.0,-0.42,BAJO,—,"STRACCIA, María Verónica",2002-08-16,23.0,False,False,False,,False,0.0,🟢
Juzgados Nacionales de Primera Instancia | Nº 12,,,2025,23,678,0,678,37,0,0,0.0,0.0,0,0,0.0,,500000000,368732.0,0.0,-0.42,BAJO,—,"MARRA GIMENEZ, Macarena",2021-03-27,5.0,False,False,False,,False,15.0,🟢
Juzgados Nacionales de Primera Instancia | Nº 13,,,2025,2526,273,12,280,54,0,0,0.0,0.0,0,0,0.0,,500000000,904159.0,0.0,-0.42,BAJO,—,"SOBRINO REIG, Jorge Ignacio",2021-05-18,5.0,False,False,False,,False,0.0,🟢
Juzgados Nacionales de Primera Instancia | Nº 14,,,2024,2728,541,19,566,77,0,0,0.0,0.0,0,0,0.0,,500000000,451671.0,0.0,-0.42,BAJO,—,"CAUSSE, Federico Javier",2014-06-10,12.0,False,False,False,,False,0.0,🟢
Juzgados Nacionales de Primera Instancia | Nº 14 (1),,,2025,2728,257,19,273,45,0,0,0.0,0.0,0,0,0.0,,500000000,943396.0,0.0,-0.42,BAJO,—,"BAVIO, Julio Leonardo",2017-10-19,8.0,False,False,False,,False,0.0,🟢
Juzgados Nacionales de Primera Instancia | Nº 15,,,2025,2930,185,2,188,72,0,0,0.0,0.0,0,0,0.0,,500000000,1340483.0,0.0,-0.42,BAJO,—,"SANTAMARIA, Alejandro Javier",2018-08-03,7.0,False,False,False,,False,0.0,🟢
Juzgados Nacionales de Primera Instancia | Nº 15 (1),,,2025,2930,80,4,88,29,0,0,0.0,0.0,0,0,0.0,,500000000,2976190.0,0.0,-0.42,BAJO,—,"BAVIO, Julio Leonardo",2017-10-19,8.0,False,False,False,,False,0.0,🟢
Juzgados Nacionales de Primera Instancia | Nº 16,,,2025,31,262,33,293,21,0,0,0.0,0.0,0,0,0.0,,500000000,900901.0,0.0,-0.42,BAJO,—,"FERNÁNDEZ, Javier Humberto",2011-09-09,14.0,False,False,False,,False,15.0,🟢
Juzgados Nacionales de Primera Instancia | Nº 17,,,2025,3334,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"GALLO TAGLE, Marcelo Luis",2009-07-23,16.0,False,False,False,,True,0.0,sin_datos
Juzgados Nacionales de Primera Instancia | Nº 18,,,2025,3536,325,8,336,35,0,0,0.0,0.0,0,0,0.0,,500000000,756430.0,0.0,-0.42,BAJO,—,"FERNANDEZ, Paula Emilia",2018-08-03,7.0,False,False,False,,False,0.0,🟢
Juzgados Nacionales de Primera Instancia | Nº 19,,,2025,3738,260,13,267,38,0,0,0.0,0.0,0,0,0.0,,500000000,948767.0,0.0,-0.42,BAJO,—,"CASTRO, Paula Andrea",,,False,True,False,,False,10.0,🟢
Juzgados Nacionales de Primera Instancia | Nº 2,,,2025,3,364,29,388,21,0,0,0.0,0.0,0,0,0.0,,500000000,664894.0,0.0,-0.42,BAJO,—,"GIMENEZ, Mariela Alejandra",,,False,True,False,,False,25.0,🟢
Juzgados Nacionales de Primera Instancia | Nº 20,,,2025,3940,122,86,204,26,0,0,0.0,0.0,0,0,0.0,,500000000,1533742.0,0.0,-0.42,BAJO,—,"TACHELLA, Diego Hernan",2021-03-27,5.0,False,False,False,,False,0.0,🟢
Juzgados Nacionales de Primera Instancia | Nº 21,,,2025,4142,474,19,488,39,0,0,0.0,0.0,0,0,0.0,,500000000,519751.0,0.0,-0.42,BAJO,—,"SAENZ, Luis Ricardo Jose",2019-08-20,6.0,False,False,False,,False,0.0,🟢
Juzgados Nacionales de Primera Instancia | Nº 22,,,2025,4344,236,6,250,38,0,0,0.0,0.0,0,0,0.0,,500000000,1028807.0,0.0,-0.42,BAJO,—,"REBAUDI BASAVILBASO, Ignacio Martín",,,False,True,False,,False,10.0,🟢
Juzgados Nacionales de Primera Instancia | Nº 23,,,2025,45,338,28,374,38,0,0,0.0,0.0,0,0,0.0,,500000000,702247.0,0.0,-0.42,BAJO,—,"FARÉ, Ramiro Santo",2018-05-08,8.0,True,False,False,,False,15.0,🟢
Juzgados Nacionales de Primera Instancia | Nº 23 (1),,,2024,45,679,15,708,53,0,0,0.0,0.0,0,0,0.0,,500000000,360490.0,0.0,-0.42,BAJO,—,"BAVIO, Julio Leonardo",2017-10-19,8.0,False,False,False,,False,15.0,🟢
Juzgados Nacionales de Primera Instancia | Nº 24,,,2025,47,252,11,277,18,0,0,0.0,0.0,0,0,0.0,,500000000,945180.0,0.0,-0.42,BAJO,—,"KANDUS, Cecilia Beatriz",2018-06-22,8.0,False,False,False,,False,15.0,🟢
Juzgados Nacionales de Primera Instancia | Nº 25,,,2025,4950,70,34,106,42,0,0,0.0,0.0,0,0,0.0,,500000000,2840909.0,0.0,-0.42,BAJO,—,"SOMER, Marcela Patricia",,,False,True,False,,False,10.0,🟢
Juzgados Nacionales de Primera Instancia | Nº 26,,,2025,5152,305,6,309,18,0,0,0.0,0.0,0,0,0.0,,500000000,814332.0,0.0,-0.42,BAJO,—,"CIFUENTES, Santos Enrique",,,False,True,False,,False,10.0,🟢
Juzgados Nacionales de Primera Instancia | Nº 27,,,2025,5354,191,13,202,41,0,0,0.0,0.0,0,0,0.0,,500000000,1272265.0,0.0,-0.42,BAJO,—,"SOBRINO REIG, Jorge Ignacio",,,False,True,False,,False,10.0,🟢
Juzgados Nacionales de Primera Instancia | Nº 27 (1),,,2024,5354,435,15,449,83,0,0,0.0,0.0,0,0,0.0,,500000000,565611.0,0.0,-0.42,BAJO,—,"BAVIO, Julio Leonardo",2017-10-19,8.0,False,False,False,,False,0.0,🟢
Juzgados Nacionales de Primera Instancia | Nº 28,,,2025,5556,211,2,213,40,0,0,0.0,0.0,0,0,0.0,,500000000,1179245.0,0.0,-0.42,BAJO,—,"ALVAREZ, Alicia Beatriz",1987-07-23,38.0,False,False,False,,False,0.0,🟢
Juzgados Nacionales de Primera Instancia | Nº 29,,,2025,5758,380,26,410,35,0,0,0.0,0.0,0,0,0.0,,500000000,632911.0,0.0,-0.42,BAJO,—,"PASTORINO, Alejandor Luis",2021-02-09,5.0,False,False,False,,False,0.0,🟢
Juzgados Nacionales de Primera Instancia | Nº 3,,,2025,56,388,9,390,41,0,0,0.0,0.0,0,0,0.0,,500000000,642674.0,0.0,-0.42,BAJO,—,"DIAZ VELEZ, José Manuel",2022-09-15,3.0,False,False,False,,False,15.0,🟢
Juzgados Nacionales de Primera Instancia | Nº 3 (1),,,2025,56,393,6,399,50,0,0,0.0,0.0,0,0,0.0,,500000000,631313.0,0.0,-0.42,BAJO,—,"BAVIO, Julio Leonardo",2017-10-19,8.0,False,False,False,,False,15.0,🟢
Juzgados Nacionales de Primera Instancia | Nº 30,,,2025,5960,319,26,357,54,0,0,0.0,0.0,0,0,0.0,,500000000,739645.0,0.0,-0.42,BAJO,—,"CAEIRO, María Constanza",2020-11-05,5.0,False,False,False,,False,0.0,🟢
Juzgados Nacionales de Primera Instancia | Nº 31,,,2025,6162,323,16,362,22,0,0,0.0,0.0,0,0,0.0,,500000000,729927.0,0.0,-0.42,BAJO,—,"PITA, María Claudia del Carmen",,,False,True,False,,False,10.0,🟢
Juzgados Nacionales de Primera Instancia | Nº 4,,,2025,78,572,21,585,44,0,0,0.0,0.0,0,0,0.0,,500000000,432152.0,0.0,-0.42,BAJO,—,"VERA BARROS, Carlos A.",,,False,True,False,,False,25.0,🟢
Juzgados Nacionales de Primera Instancia | Nº 5,,,2025,910,349,58,384,48,0,0,0.0,0.0,0,0,0.0,,500000000,682128.0,0.0,-0.42,BAJO,—,"MORGESE MARTÍN, María Claudia",2011-11-21,14.0,False,False,False,,False,0.0,🟢
Juzgados Nacionales de Primera Instancia | Nº 6,,,2025,1112,515,5,518,63,0,0,0.0,0.0,0,0,0.0,,500000000,484027.0,0.0,-0.42,BAJO,—,"AGUINSKY, Marcelo Ignacio",1993-08-04,32.0,False,False,False,,False,0.0,🟢
Juzgados Nacionales de Primera Instancia | Nº 7,,,2025,1314,336,10,350,24,0,0,0.0,0.0,0,0,0.0,,500000000,728863.0,0.0,-0.42,BAJO,—,"GALVÁN GREENWAY, Juan Pedro",2011-09-09,14.0,False,False,False,,False,0.0,🟢
Juzgados Nacionales de Primera Instancia | Nº 7 (*),,,2023,1314,424,9,433,61,0,0,0.0,0.0,0,0,0.0,,500000000,583431.0,0.0,-0.42,BAJO,—,"GALVÁN GREENWAY, Juan Pedro",2011-09-09,14.0,False,False,False,,False,0.0,🟢
Juzgados Nacionales de Primera Instancia | Nº 8,,,2025,1516,362,49,384,64,0,0,0.0,0.0,0,0,0.0,,500000000,670241.0,0.0,-0.42,BAJO,—,"MEIROVICH, Gustavo Darío",2009-08-18,16.0,False,False,False,,False,0.0,🟢
Juzgados Nacionales de Primera Instancia | Nº 8 (1),,,2024,1516,765,37,817,112,0,0,0.0,0.0,0,0,0.0,,500000000,316056.0,0.0,-0.42,BAJO,—,"BAVIO, Julio Leonardo",2017-10-19,8.0,False,False,False,,False,0.0,🟢
Juzgados Nacionales de Primera Instancia | Nº 9,,,2025,1718,296,28,308,57,0,0,0.0,0.0,0,0,0.0,,500000000,827815.0,0.0,-0.42,BAJO,—,"LOPEZ BISCAYART, Javier",2002-06-04,24.0,False,False,False,,False,0.0,🟢
Juzgados Nacionales en lo Penal Económico,,Penal,2025,0,377,0,377,0,0,0,0.0,0.0,0,0,0.0,,500000000,663130.0,0.0,-0.42,BAJO,—,,,,False,False,False,,False,15.0,🟢
Juzgados Nacionales en lo Penal Económico | Nº 1,,Penal,2025,1,125,0,125,7,0,0,0.0,0.0,0,0,0.0,,500000000,2000000.0,0.0,-0.42,BAJO,—,"BAVIO, Julio Leonardo",2017-10-19,8.0,False,False,False,,False,15.0,🟢
Juzgados Nacionales en lo Penal Económico | Nº 10,,Penal,2025,19,54,120,181,0,0,0,0.0,0.0,0,0,0.0,,500000000,2127660.0,0.0,-0.42,BAJO,—,"AGUINSKY, Marcelo Ignacio",,,False,True,False,,False,25.0,🟢
Juzgados Nacionales en lo Penal Económico | Nº 11,,Penal,2025,21,182,0,182,0,0,0,0.0,0.0,0,0,0.0,,500000000,1373626.0,0.0,-0.42,BAJO,—,"STRACCIA, María Verónica",2002-08-16,23.0,False,False,False,,False,15.0,🟢
Juzgados Nacionales en lo Penal Económico | Nº 2,,Penal,2025,3,168,0,168,91,0,0,0.0,0.0,0,0,0.0,,500000000,1488095.0,0.0,-0.42,BAJO,—,"GIMENEZ, Mariela Alejandra",,,False,True,False,,False,25.0,🟢
Juzgados Nacionales en lo Penal Económico | Nº 3,,Penal,2025,5,78,0,78,0,0,0,0.0,0.0,0,0,0.0,,500000000,3205128.0,0.0,-0.42,BAJO,—,"DIAZ VELEZ, José Manuel",2022-09-15,3.0,False,False,False,,False,15.0,🟢
Juzgados Nacionales en lo Penal Económico | Nº 4,,Penal,2025,7,196,0,196,3,0,0,0.0,0.0,0,0,0.0,,500000000,1275510.0,0.0,-0.42,BAJO,—,"VERA BARROS, Carlos A.",,,False,True,False,,False,25.0,🟢
Juzgados Nacionales en lo Penal Económico | Nº 5,,Penal,2025,9,160,0,160,1,0,0,0.0,0.0,0,0,0.0,,500000000,1562500.0,0.0,-0.42,BAJO,—,"MORGESE MARTÍN, María Claudia",2011-11-21,14.0,False,False,False,,False,15.0,🟢
Juzgados Nacionales en lo Penal Económico | Nº 6,,Penal,2025,11,227,0,227,8,0,0,0.0,0.0,0,0,0.0,,500000000,1101322.0,0.0,-0.42,BAJO,—,"AGUINSKY, Marcelo Ignacio",1993-08-04,32.0,False,False,False,,False,15.0,🟢
Juzgados Nacionales en lo Penal Económico | Nº 7,,Penal,2025,13,191,0,191,6,0,0,0.0,0.0,0,0,0.0,,500000000,1308901.0,0.0,-0.42,BAJO,—,"GALVÁN GREENWAY, Juan Pedro",2011-09-09,14.0,False,False,False,,False,15.0,🟢
Juzgados Nacionales en lo Penal Económico | Nº 8,,Penal,2025,151,96,6,90,27,0,0,0.0,0.0,0,0,0.0,,500000000,2688172.0,0.0,-0.42,BAJO,—,"MEIROVICH, Gustavo Darío",2009-08-18,16.0,False,False,False,,False,0.0,🟢
Juzgados Nacionales en lo Penal Económico | Nº 9,,Penal,2025,171,94,224,305,0,0,0,0.0,0.0,0,0,0.0,,500000000,1253133.0,0.0,-0.42,BAJO,—,"LOPEZ BISCAYART, Javier",2002-06-04,24.0,False,False,False,,False,0.0,🟢
Juzgados Nacionales | Juzgado Nro. 1,,,2025,0,0,65,348,947,0,0,0.0,0.0,0,0,0.0,,500000000,1436782.0,0.0,-0.42,BAJO,—,"BAVIO, Julio Leonardo",2017-10-19,8.0,False,False,False,,False,0.0,🟢
Juzgados Nacionales | Juzgado Nro. 10,,,2025,0,0,239,475,972,0,0,0.0,0.0,0,0,0.0,,500000000,1052632.0,0.0,-0.42,BAJO,—,"AGUINSKY, Marcelo Ignacio",,,False,True,False,,False,10.0,🟢
Juzgados Nacionales | Juzgado Nro. 10 (F),,,2024,0,0,223,913,0,0,0,0.0,0.0,0,0,0.0,,500000000,547645.0,0.0,-0.42,BAJO,—,"AGUINSKY, Marcelo Ignacio",,,False,True,False,,False,10.0,🟢
Juzgados Nacionales | Juzgado Nro. 100,,,2024,0,0,189,655,0,0,0,0.0,0.0,0,0,0.0,,500000000,763359.0,0.0,-0.42,BAJO,—,"DOMÍNGUEZ, María de las Mercedes",2019-08-20,6.0,False,False,False,,False,0.0,🟢
Juzgados Nacionales | Juzgado Nro. 101,,,2024,0,0,280,2133,0,0,0,0.0,0.0,0,0,0.0,,500000000,234412.0,0.0,-0.42,BAJO,—,"VERDAGUER, Alejandro César",2005-06-22,21.0,False,False,False,,False,0.0,🟢
Juzgados Nacionales | Juzgado Nro. 102 (F),,,2024,0,0,0,41,0,0,0,0.0,0.0,0,0,0.0,,500000000,12195122.0,0.0,-0.42,BAJO,—,"MONTESANO, Raul Augusto",,,False,True,False,,False,10.0,🟢
Juzgados Nacionales | Juzgado Nro. 103,,,2024,0,0,83,172,0,0,0,0.0,0.0,0,0,0.0,,500000000,2906977.0,0.0,-0.42,BAJO,—,"FOGNINI, Ariel Ignacio",,,False,True,False,,False,10.0,🟢
Juzgados Nacionales | Juzgado Nro. 104,,,2024,0,0,78,78,0,0,0,0.0,0.0,0,0,0.0,,500000000,6410256.0,0.0,-0.42,BAJO,—,"FRAGA, Andrés Guillermo",2009-07-23,16.0,False,False,False,,False,0.0,🟢
Juzgados Nacionales | Juzgado Nro. 105,,,2024,0,0,103,1116,0,0,0,0.0,0.0,0,0,0.0,,500000000,448029.0,0.0,-0.42,BAJO,—,"PITA, María Claudia del Carmen",2021-09-02,4.0,False,False,False,,False,0.0,🟢
Juzgados Nacionales | Juzgado Nro. 106 (F),,,2024,0,0,206,2307,0,0,0,0.0,0.0,0,0,0.0,,500000000,216732.0,0.0,-0.42,BAJO,—,"HAGOPIAN, Adrian Jorge",,,False,True,False,,False,10.0,🟢
Juzgados Nacionales | Juzgado Nro. 107,,,2024,0,0,199,940,0,0,0,0.0,0.0,0,0,0.0,,500000000,531915.0,0.0,-0.42,BAJO,—,"AGUGLIARO, Ricardo Darío",2018-08-03,7.0,False,False,False,,False,0.0,🟢
Juzgados Nacionales | Juzgado Nro. 108,,,2024,0,0,121,133,0,0,0,0.0,0.0,0,0,0.0,,500000000,3759398.0,0.0,-0.42,BAJO,—,"PUEBLA, María Belén",2020-11-05,5.0,False,False,False,,False,0.0,🟢
Juzgados Nacionales | Juzgado Nro. 109,,,2024,0,0,169,1031,0,0,0,0.0,0.0,0,0,0.0,,500000000,484966.0,0.0,-0.42,BAJO,—,"PUEBLA, María Belén",,,False,True,False,,False,10.0,🟢
Juzgados Nacionales | Juzgado Nro. 11,,,2025,0,0,46,555,1083,0,0,0.0,0.0,0,0,0.0,,500000000,900901.0,0.0,-0.42,BAJO,—,"STRACCIA, María Verónica",2002-08-16,23.0,False,False,False,,False,0.0,🟢
Juzgados Nacionales | Juzgado Nro. 110,,,2024,0,0,105,692,0,0,0,0.0,0.0,0,0,0.0,,500000000,722543.0,0.0,-0.42,BAJO,—,"VENTURA, Damian Esteban",,,False,True,False,,False,10.0,🟢
Juzgados Nacionales | Juzgado Nro. 12,,,2025,0,0,528,294,850,0,0,0.0,0.0,0,0,0.0,,500000000,1700680.0,0.0,-0.42,BAJO,—,"MARRA GIMENEZ, Macarena",2021-03-27,5.0,False,False,False,,False,0.0,🟢
Juzgados Nacionales | Juzgado Nro. 12 (F),,,2024,0,0,45,45,0,0,0,0.0,0.0,0,0,0.0,,500000000,11111111.0,0.0,-0.42,BAJO,—,"MARRA GIMENEZ, Macarena",2021-03-27,5.0,False,False,False,,False,0.0,🟢
Juzgados Nacionales | Juzgado Nro. 13,,,2025,0,0,40,386,785,0,0,0.0,0.0,0,0,0.0,,500000000,1295337.0,0.0,-0.42,BAJO,—,"SOBRINO REIG, Jorge Ignacio",2021-05-18,5.0,False,False,False,,False,0.0,🟢
Juzgados Nacionales | Juzgado Nro. 14,,,2025,0,0,161,308,975,0,0,0.0,0.0,0,0,0.0,,500000000,1623377.0,0.0,-0.42,BAJO,—,"CAUSSE, Federico Javier",2014-06-10,12.0,False,False,False,,False,0.0,🟢
Juzgados Nacionales | Juzgado Nro. 15,,,2025,0,0,54,438,757,0,0,0.0,0.0,0,0,0.0,,500000000,1141553.0,0.0,-0.42,BAJO,—,"SANTAMARIA, Alejandro Javier",2018-08-03,7.0,False,False,False,,False,0.0,🟢
Juzgados Nacionales | Juzgado Nro. 16,,,2025,0,0,838,475,766,0,0,0.0,0.0,0,0,0.0,,500000000,1052632.0,0.0,-0.42,BAJO,—,"FERNÁNDEZ, Javier Humberto",2011-09-09,14.0,False,False,False,,False,0.0,🟢
Juzgados Nacionales | Juzgado Nro. 17,,,2025,0,0,59,288,753,0,0,0.0,0.0,0,0,0.0,,500000000,1736111.0,0.0,-0.42,BAJO,—,"GALLO TAGLE, Marcelo Luis",2009-07-23,16.0,False,False,False,,False,0.0,🟢
Juzgados Nacionales | Juzgado Nro. 18,,,2025,0,0,128,366,1035,0,0,0.0,0.0,0,0,0.0,,500000000,1366120.0,0.0,-0.42,BAJO,—,"FERNANDEZ, Paula Emilia",2018-08-03,7.0,False,False,False,,False,0.0,🟢
Juzgados Nacionales | Juzgado Nro. 19,,,2025,0,0,137,320,1040,0,0,0.0,0.0,0,0,0.0,,500000000,1562500.0,0.0,-0.42,BAJO,—,"CASTRO, Paula Andrea",,,False,True,False,,False,10.0,🟢
Juzgados Nacionales | Juzgado Nro. 2,,,2025,0,0,7,359,1038,0,0,0.0,0.0,0,0,0.0,,500000000,1392758.0,0.0,-0.42,BAJO,—,"GIMENEZ, Mariela Alejandra",,,False,True,False,,False,10.0,🟢
Juzgados Nacionales | Juzgado Nro. 20,,,2025,0,0,35,322,698,0,0,0.0,0.0,0,0,0.0,,500000000,1552795.0,0.0,-0.42,BAJO,—,"TACHELLA, Diego Hernan",2021-03-27,5.0,False,False,False,,False,0.0,🟢
Juzgados Nacionales | Juzgado Nro. 21,,,2025,0,0,0,256,648,0,0,0.0,0.0,0,0,0.0,,500000000,1953125.0,0.0,-0.42,BAJO,—,"SAENZ, Luis Ricardo Jose",2019-08-20,6.0,False,False,False,,False,0.0,🟢
Juzgados Nacionales | Juzgado Nro. 22,,,2025,0,0,71,333,865,0,0,0.0,0.0,0,0,0.0,,500000000,1501502.0,0.0,-0.42,BAJO,—,"REBAUDI BASAVILBASO, Ignacio Martín",,,False,True,False,,False,10.0,🟢
Juzgados Nacionales | Juzgado Nro. 23,,,2025,0,0,286,297,665,0,0,0.0,0.0,0,0,0.0,,500000000,1683502.0,0.0,-0.42,BAJO,—,"FARÉ, Ramiro Santo",2018-05-08,8.0,True,False,False,,False,0.0,🟢
Juzgados Nacionales | Juzgado Nro. 23 (F),,,2024,0,0,11,13,0,0,0,0.0,0.0,0,0,0.0,,500000000,38461538.0,0.0,-0.42,BAJO,—,"FARÉ, Ramiro Santo",2018-05-08,8.0,True,False,False,,False,0.0,🟢
Juzgados Nacionales | Juzgado Nro. 24,,,2025,0,0,291,460,1145,0,0,0.0,0.0,0,0,0.0,,500000000,1086957.0,0.0,-0.42,BAJO,—,"KANDUS, Cecilia Beatriz",2018-06-22,8.0,False,False,False,,False,0.0,🟢
Juzgados Nacionales | Juzgado Nro. 25,,,2025,0,0,45,306,908,0,0,0.0,0.0,0,0,0.0,,500000000,1633987.0,0.0,-0.42,BAJO,—,"SOMER, Marcela Patricia",,,False,True,False,,False,10.0,🟢
Juzgados Nacionales | Juzgado Nro. 25 (F),,,2024,0,0,55,55,0,0,0,0.0,0.0,0,0,0.0,,500000000,9090909.0,0.0,-0.42,BAJO,—,"SOMER, Marcela Patricia",,,False,True,False,,False,10.0,🟢
Juzgados Nacionales | Juzgado Nro. 26,,,2025,0,0,94,332,925,0,0,0.0,0.0,0,0,0.0,,500000000,1506024.0,0.0,-0.42,BAJO,—,"CIFUENTES, Santos Enrique",,,False,True,False,,False,10.0,🟢
Juzgados Nacionales | Juzgado Nro. 26 (F),,,2024,0,0,12,725,0,0,0,0.0,0.0,0,0,0.0,,500000000,689655.0,0.0,-0.42,BAJO,—,"CIFUENTES, Santos Enrique",,,False,True,False,,False,10.0,🟢
Juzgados Nacionales | Juzgado Nro. 27,,,2025,0,0,223,290,786,0,0,0.0,0.0,0,0,0.0,,500000000,1724138.0,0.0,-0.42,BAJO,—,"SOBRINO REIG, Jorge Ignacio",,,False,True,False,,False,10.0,🟢
Juzgados Nacionales | Juzgado Nro. 28,,,2025,0,0,57,546,1084,0,0,0.0,0.0,0,0,0.0,,500000000,915751.0,0.0,-0.42,BAJO,—,"ALVAREZ, Alicia Beatriz",1987-07-23,38.0,False,False,False,,False,0.0,🟢
Juzgados Nacionales | Juzgado Nro. 29,,,2025,0,0,172,651,1198,0,0,0.0,0.0,0,0,0.0,,500000000,768049.0,0.0,-0.42,BAJO,—,"PASTORINO, Alejandor Luis",2021-02-09,5.0,False,False,False,,False,0.0,🟢
Juzgados Nacionales | Juzgado Nro. 3,,,2025,0,0,52,395,1049,0,0,0.0,0.0,0,0,0.0,,500000000,1265823.0,0.0,-0.42,BAJO,—,"DIAZ VELEZ, José Manuel",2022-09-15,3.0,False,False,False,,False,0.0,🟢
Juzgados Nacionales | Juzgado Nro. 30,,,2025,0,0,103,394,837,0,0,0.0,0.0,0,0,0.0,,500000000,1269036.0,0.0,-0.42,BAJO,—,"CAEIRO, María Constanza",2020-11-05,5.0,False,False,False,,False,0.0,🟢
